Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Gianluca Gurizzan,Gianluca,Gurizzan,Gianluca Gurizzan,76254D,Lawyer,Yes,In Private Practice,Gurizzan Law Professional Corporation,"200-400 Applewood Cres, Vaughan, Ontario, L4K 0C3","416 637 7765
          Ext. 4405",ggurizzan@vaughanlawchambers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/043/gianluca-gurizzan,,905 248 3540,,,
Andrew Gurlesky,Andrew,Gurlesky,Andrew Gurlesky,22742D,Lawyer,Yes,In Private Practice,Construct Legal,"5700-100 King St W, Toronto, Ontario, M5X 1T7",1 416 458 0678,agurlesky@constructlegal.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/andrew-gurlesky,,,,,
Russell William Gurman,Russell William,Gurman,Russell Wm. Gurman,P03888,,,In Private Practice,R. Wm. Gurman WSIB Specialist,"1046 Woodburn Rd, Hannon, Ontario, L0R 1P0",1 905 692 3472,rwg-1@rogers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/russell-william-gurman,,289 286 3067,,Workers' Compensation| Other Tribunals,
Neil Gurmukh,Neil,Gurmukh,Neil Gurmukh,59581J,Lawyer,No,In Private Practice,Miller Thomson LLP,"Scotia Plaza, 5800-40 King St W, PO Box 1011, Toronto, Ontario, M5H 3S1",1 416 595 8518,ngurmukh@millerthomson.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/neil-gurmukh,,1 416 595 8695,,,
Sunil Gurmukh,Sunil,Gurmukh,Sunil Gurmukh,57122N,Lawyer,No,Practising Law - Employed,Ontario Human Rights Commission,"9-180 Dundas St W, Toronto, Ontario, M7A 2R9",1 416 314 4519,sunil.gurmukh@ohrc.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/sunil-gurmukh,,1 416 326 9876,,,
Katherine Mary Gurney,Katherine Mary,Gurney,Katherine Gurney,43074D,Lawyer,No,Practising Law - Employed,Northleaf Capital Partners,"TD Waterhouse Tower, 6-79 Wellington Street W, Box 120, Toronto, Ontario, M5K 1N9",416 477 6340,katherine.gurney@northleafcapital.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/katherine-mary-gurney,,416 304 0195,,,
Jeremy Seth Gurofsky,Jeremy Seth,Gurofsky,Jeremy S Gurofsky,35220V,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/jeremy-seth-gurofsky,,,,,
Bernard Gurian,Bernard,Gurian,B Gurian,14800R,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/bernard-gurian,,,,,
Kris Gurprasad,Kris,Gurprasad,Kris Gurprasad,58918S,Lawyer,No,In Private Practice,Milot Law Professional Corporation,"2200-181 University Ave, Toronto, Ontario, M5H 3M7",1 416 601 1002,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/kris-gurprasad,,,,,
Mahendra Kumar Gupta,Mahendra Kumar,Gupta,Mahendra Gupta,P17244,,,In Private Practice,,Withheld,647 292 1190,mahengupta7@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/014/mahendra-kumar-gupta,,,,,
Stephanie Nicole Gurrieri,Stephanie Nicole,Gurrieri,Stephanie Gurrieri,79494P,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/stephanie-nicole-gurrieri,,,,,
Thehani Nissansala Guruge,Thehani Nissansala,Guruge,Thehani Guruge,77998T,Lawyer,No,Practising Law - Employed,Infrastructure Ontario,"2000-1 Dundas St W, Toronto, Ontario, M5G 1Z3",1 647 264 2620,thehani.guruge@infrastructureontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/thehani-nissansala-guruge,,,,,
Thomas James Guscott,Thomas James,Guscott,Thomas J. Guscott,78358W,Lawyer,No,Practising Law - Employed,SRWC LLP,"487 Bouchard St, Sudbury, Ontario, P3E 2K8","1 705 522 2400
          Ext. 5249",thomas.guscott@srwc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/thomas-james-guscott,,,,,
Mary Margaret Gusella,Mary Margaret,Gusella,M Gusella,19102T,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/mary-margaret-gusella,,,,,
Peter Kent Guselle,Peter Kent,Guselle,Peter Guselle,20949C,Lawyer,No,In Private Practice,"Fogler, Rubinoff LLP","TD Centre, 3000-77 King St W, PO Box 95, Toronto, Ontario, M5K 1G8",416 941 8818,pguselle@foglers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/peter-kent-guselle,,416 941 8852,,,
Alexey Gushchin,Alexey,Gushchin,Alexey Gushchin,P08803,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/alexey-gushchin,"Mississauga, Ontario",,,,
Bayly Adina Guslits,Bayly Adina,Guslits,Bayly Guslits,67330C,Lawyer,No,In Private Practice,Harrison Pensa LLP,"130 Dufferin Ave, Suite 1101, London, Ontario, N6A 5R2",1 519 661 6712,bguslits@harrisonpensa.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/bayly-adina-guslits,,1 519 667 3362,,Family/Matrimonial Law,
Anita Shelley Guslits-Bromberg,Anita Shelley,Guslits-Bromberg,Anita S Guslits-Bromberg,23717M,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/anita-shelley-guslits-bromberg,,,,,
Melissa June Gus,Melissa June,Gus,Melissa June Gus,51945E,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/melissa-june-gus,,,,,
Melisa Paige Gust,Melisa Paige,Gust,Melisa Gust,46220Q,Lawyer,No,Practising Law - Employed,RSA Legal Services,"2 Prologis Blvd., 2nd Floor, Mississauga, Ontario, L5W 0G8",1 905 412 1627,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/melisa-paige-gust,,,,,
Katrina Louise Gustafson,Katrina Louise,Gustafson,Katrina Gustafson,64863E,Lawyer,No,Practising Law - Employed,Ontario Securities Commission,"2200-20 Queen St W, Toronto, Ontario, M5H 3S8",1 416 597 7209,kgustafson@osc.gov.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/katrina-louise-gustafson,,,,,
John Rolf Gustavson,John Rolf,Gustavson,John R Gustavson,14277H,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/john-rolf-gustavson,,,,,
Angela Gutalj,Angela,Gutalj,Angela Gutalj,P13976,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/angela-gutalj,,,,,
Anita Diane Gustin,Anita Diane,Gustin,Anita Diane Gustin,46484N,Lawyer,No,Practising Law - Employed,Ministry of the Attorney General,"Crown Attorney's Office, 85 Frederick St, Kitchener, Ontario, N2H 0A7",519 741 3222,anita.etheridge@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/anita-diane-gustin,,519 570 0031,,,
Jonathan Joseph Enman Guss,Jonathan Joseph Enman,Guss,Jonathan J E Guss,16348K,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/jonathan-joseph-enman-guss,,,,,
Erik Karl Gutenkunst,Erik Karl,Gutenkunst,Erik Karl Gutenkunst,71572G,Lawyer,No,In Private Practice,,"National Bank of Canada, 500 Place d'Armes, 21st Floor, Montreal, Quebec, H2Y 2W3",1 514 823 1285,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/erik-karl-gutenkunst,,,,,
Amit Gurpersaud,Amit,Gurpersaud,Amit Gurpersaud,79493T,Lawyer,No,Practising Law - Employed,Ministry of The Attorney Gener al-Criminal Law Division,"Old City Hall, 259-60 Queen St, Toronto, Ontario, M5H 2M4",1 416 327 5777,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/amit-gurpersaud,,,,,
Deborah Guterman,Deborah,Guterman,Deborah Guterman,76610D,Lawyer,No,In Private Practice,Cavalluzzo LLP,"300-474 Bathurst St, Toronto, Ontario, M5T 2S6",1 416 964 5519,dguterman@cavalluzzo.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/deborah-guterman,,,,,
Donald Frank Neil Guthrie,Donald Frank Neil,Guthrie,Neil Guthrie,39810L,Lawyer,No,Not Practising Law - Employed,Aird & Berlis LLP,"Brookfield Place, 181 Bay Street, Toronto, Ontario, M5J 2T9",1 416 865 4721,nguthrie@airdberlis.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/donald-frank-neil-guthrie,,416 863 1515,,,
Jennifer Lynn Guth,Jennifer Lynn,Guth,Jennifer Guth,45197O,Lawyer,No,In Private Practice,Van Dusen Law Office Professional Corporation,"1152 Concession St, PO BOX 340, Russell, Ontario, K4R 1E1",1 613 445 2645,jguth@mvdlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/jennifer-lynn-guth,,1 613 445 0681,,,
Gabriel Gutfrajnd,Gabriel,Gutfrajnd,Gabriel Gutfrajnd,85468D,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/057/gabriel-gutfrajnd,,,,,
Peter William Gutelius,Peter William,Gutelius,Peter Gutelius,34295R,Lawyer,No,Not Practising Law - Employed,The Toronto Dominion Bank,"TD Tower, 28-66 Wellington St W, Toronto, Ontario, M5K 1A2",,peter.gutelius@td.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/peter-william-gutelius,,,,,
Valentine Gurfinkel,Valentine,Gurfinkel,Valentine Gurfinkel,77006K,Lawyer,No,In Private Practice,BDO Law LLP,"500-20 Wellington Street E, Toronto, Ontario, M5E 1C5",1 416 865 0111,vgurfinkel@bdo.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/valentine-gurfinkel,,1 416 367 3912,,,
Laura Marie Gurr,Laura Marie,Gurr,Laura Gurr,59164D,Lawyer,No,In Private Practice,Cohen Highley LLP,"One London Place, 1100-255 Queens Ave, London, Ontario, N6A 5R8","519 672 9330
          Ext. 427",gurr@cohenhighley.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/004/laura-marie-gurr,,519 672 5960,,,
Lynn Guthrie,Lynn,Guthrie,Lynn Guthrie,36716K,Lawyer,No,Practising Law - Employed,Home Depot of Canada Inc.,"400-1 Concorde Gate, Toronto, Ontario, M3C 4H9",1 800 628 0525,lguthrie@live.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/lynn-guthrie,,416 412 4983,,,
Vishaal Krishan Gupta,Vishaal Krishan,Gupta,Vishaal Gupta,77997A,Lawyer,No,Licence Surrendered - Administrative Surrender of Licence,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/vishaal-krishan-gupta,,,,,
Anne Marie Mercedes Gutierrez,Anne Marie Mercedes,Gutierrez,A M Gutierrez,17781I,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/anne-marie-mercedes-gutierrez,,,,,
Sheila Ann Guthrie,Sheila Ann,Guthrie,Sheila Guthrie,34096K,Lawyer,Yes,In Private Practice,Creighton Law LLP,"235 King St E, Oshawa, Ontario, L1H 1C5",905 723 3446,sguthrie@durhamlawyers.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/sheila-ann-guthrie,,905 432 2323,,,
Diana Esperanza Gutierrez Perez,Diana Esperanza Gutierrez,Perez,Diana Gutierrez Perez,P14034,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/diana-esperanza-gutierrez-perez,,,,,
Juliana Gutierrez Silva,Juliana Gutierrez,Silva,Juliana Gutierrez,P16118,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/juliana-gutierrez-silva,,,,,
Julio Cesar Gutierrez Alcaraz,Julio Cesar Gutierrez,Alcaraz,Julio Cesar Gutierrez Alcaraz,P12389,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/julio-cesar-gutierrez-alcaraz,,,,,
Jesse Isaac Gutman,Jesse Isaac,Gutman,Jesse Isaac Gutman,63687I,Lawyer,No,Practising Law - Employed,OSSTF/FEESO,"49 Mobile Dr, North York, Ontario, M4A 1H5","1 416 751 8300
          Ext. 247",,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/jesse-isaac-gutman,,1 416 751 3394,Yes,,
Elizabeth Gutierrez Nadal,Elizabeth Gutierrez,Nadal,Elizabeth Gutierrez Nadal,82234B,Lawyer,No,In Private Practice,Macdonald Sager LLP,"800-150 York St, Toronto, Ontario, M5H 3S5",416 361 2621,egutierreznadal@macdonaldsager.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/elizabeth-gutierrez-nadal,,,,,
Priscilla Vanessa Gutierrez Acevedo,Priscilla Vanessa Gutierrez,Acevedo,Priscilla Gutierrez Acevedo,P10786,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/priscilla-vanessa-gutierrez-acevedo,"North York, Ontario",,,,
Jody Lynn Gutoski,Jody Lynn,Gutoski,Jody Gutoski,P14736,,,In Private Practice,,"201-118 James St N, Hamilton, Ontario, L8R 2K7","1 289 389 8840
          Ext. 105",glsparalegal@outlook.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/jody-lynn-gutoski,,1 289 316 1919,,,
Jonathan David Gutman,Jonathan David,Gutman,Jonathan Gutman,59308D,Lawyer,No,Practising Law - Employed,Healthcare Insurance Reciprocal of Canada,"1600-4711 Yonge St, Toronto, Ontario, M2N 6K8",416 730 3087,jgutman@hiroc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/jonathan-david-gutman,,416 730 3029,,,
Adam Alexander Gutkin,Adam Alexander,Gutkin,Adam Gutkin,58285M,Lawyer,No,Practising Law - Employed,OpenText Corporation,"105 Adelaide Street West, 12th Floor, Toronto, Ontario, M5H 1P9",416 956 0363,agutkin@opentext.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/adam-alexander-gutkin,,,,,
Ernest Fernando Gutstein,Ernest Fernando,Gutstein,Ernest Gutstein,18443T,Lawyer,Yes,In Private Practice,Goldman Sloan Nash & Haber LLP,"1600-480 University Ave, Toronto, Ontario, M5G 1V2",416 597 6484,gutstein@gsnh.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/ernest-fernando-gutstein,,416 597 3370,,,
Nicole Theresa Guthrie,Nicole Theresa,Guthrie,Nicole Guthrie,60978Q,Lawyer,Yes,In Private Practice,Guthrie Law,"840 Pape Ave, Toronto, Ontario, M4K 3T6",1 416 893 7834,nicole@guthrielaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/nicole-theresa-guthrie,,1 416 907 1135,,,
Lorelei Ann Gutoskie,Lorelei Ann,Gutoskie,Lorelei Ann Gutoskie,46319W,Lawyer,No,In Private Practice,,"1278 Lower Craigmont Rd, PO Box 275, Combermere, Ontario, K0J 1L0",1 613 756 0814,loreleigutoskie@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/lorelei-ann-gutoskie,,1 613 756 0814,,,
Franco Gutta,Franco,Gutta,Franco Gutta,P18593,,,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/franco-gutta,,,,,
Avi Guttman,Avi,Guttman,Avi Guttman,76429E,Lawyer,No,In Private Practice,Altro LLP,"1905-1200 Av Mcgill College, Montreal, Quebec, H3B 4G7",1 514 940 8077,aguttman@altrolaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/018/avi-guttman,,,,,
Roderick James Guthrie,Roderick James,Guthrie,R J Guthrie QC,11954U,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/roderick-james-guthrie,,,,,
Stefan Louis Guttensohn,Stefan Louis,Guttensohn,Stefan Guttensohn,43936V,Lawyer,No,Not Practising Law,,,,,Yes,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/stefan-louis-guttensohn,,,Yes,,
James Brett Guttman,James Brett,Guttman,James Brett Guttman,57123J,Lawyer,No,In Private Practice,Dorsey & Whitney LLP,"TD Canada Trust Tower, 4310-161 Bay St, Toronto, Ontario, M5J 2S1",416 367 7376,guttman.james@dorsey.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/james-brett-guttman,,416 367 7371,,,
Leslie Richard Guttman,Leslie Richard,Guttman,Richard Guttman,38256M,Lawyer,No,Practising Law - Employed,AlayaCare,"151 Yonge St, Toronto, Ontario, M5C 2W7",,richard.guttman@alayacare.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/leslie-richard-guttman,,,,,
Tannis Elizabeth Gutnick,Tannis Elizabeth,Gutnick,Tannis E  Gutnick,28790B,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/tannis-elizabeth-gutnick,"Ankara, Turkey",,,,
Julia Kristine Gurr Lacasse,Julia Kristine Gurr,Lacasse,Julia Gurr Lacasse,54826J,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/julia-kristine-gurr-lacasse,"Damascus, Syrian Arab Republic",,,,
Susan Joy Guttman,Susan Joy,Guttman,Susan J Guttman,21682B,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/susan-joy-guttman,,,,,
Sheara Ellen Guttman,Sheara Ellen,Guttman,Sheara Guttman,P14431,,,Not Providing Legal Services - Employed,College of Physicians and Surgeons Of Ontario,"80 College St, Toronto, Ontario, M5G 2E2","1 416 967 2600
          Ext. 721",sguttman@cpso.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/sheara-ellen-guttman,,,,,
Hillery Robin Guttman,Hillery Robin,Guttman,Hillery Robin Guttman,51035I,Lawyer,Yes,In Private Practice,Hogarth Hermiston Severs LLP,"114 Giles Blvd W, Windsor, Ontario, N9A 6G9",519 973 3663,hilly@hhsllp.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/hillery-robin-guttman,,519 258 2880,Yes,,
Frederick Oliver Gutz,Frederick Oliver,Gutz,Frederick Oliver Gutz,55072R,Lawyer,No,Not Practising Law - Employed,Royal Canadian Mounted Police,"6080 Riverside Dr E, Windsor, Ontario, N8S 1B6","1 519 948 5287
          Ext. 223",cathyfredg@aol.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/frederick-oliver-gutz,,1 519 948 5289,,,
Daniel Franklin Guttman,Daniel Franklin,Guttman,Daniel Guttman,43748E,Lawyer,No,Practising Law - Employed,Ministry of the Attorney General,"4-720 Bay St, Toronto, Ontario, M7A 2S9",416 326 4468,daniel.guttman@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/daniel-franklin-guttman,,416 326 4015,Yes,,
Adam James Guy,Adam James,Guy,Adam Guy,60455V,Lawyer,No,In Private Practice,Borden Ladner Gervais LLP,"Scotia Plaza, 40 King St W, Toronto, Ontario, M5H 3Y4",416 367 6601,aguy@blg.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/adam-james-guy,,,,,
Sandra Guttmann,Sandra,Guttmann,Sandra Guttmann,35221R,Lawyer,Yes,Practising Law - Employed,Association of Justice Counsel,"300-2725 Queensview Dr, Ottawa, Ontario, K2B 0A1",613 798 9900,sguttmann@ajc-ajj.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/sandra-guttmann,,613 564 0606,Yes,,
James Rutherford Guy,James Rutherford,Guy,James Guy,10526N,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/james-rutherford-guy,,,,,
Michele Dorothy Guy,Michele Dorothy,Guy,Michele Guy,29889S,Lawyer,Yes,In Private Practice,Coutts Crane,"700-480 University Ave, Toronto, Ontario, M5G 1V2",416 977 0956,mguy@couttscrane.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/michele-dorothy-guy,,416 977 5331,,,
Richard Keith Guy,Richard Keith,Guy,Richard Guy,14279W,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/richard-keith-guy,,,,,
Paul Douglas Guy,Paul Douglas,Guy,Paul Guy,49794K,Lawyer,No,In Private Practice,Kalloghlian Myers LLP,"2201-250 Yonge St, Toronto, Ontario, M5B 3E5",1 647 988 1974,paul@kalloghlianmyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/paul-douglas-guy,,,,Bankruptcy and Insolvency Law| Civil Litigation - Plaintiff| Civil Litigation - Defendant| Criminal/Quasi-Criminal Law,
Wilfred Samuel Gutzin,Wilfred Samuel,Gutzin,Wilf Gutzin,38257I,Lawyer,No,Practising Law - Employed,Amex Bank of Canada,"2225 Sheppard Avenue East, Suite 100, Toronto, Ontario, M2J 5C2",1 437 836 6195,wilf.s.gutzin@aexp.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/wilfred-samuel-gutzin,,1 905 474 9985,,,
Trevor Richard Guy,Trevor Richard,Guy,Trevor Guy,52264I,Lawyer,No,Practising Law - Employed,Tribunals Ontario,"15 Grosvenor St, Toronto, Ontario, M7A 2G6",1 437 248 7531,trevor.guy@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/trevor-richard-guy,,,,,
John David Guyer,John David,Guyer,J David Guyer,10285L,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/john-david-guyer,,,,,
Erin Jo-Anne Guyitt,Erin Jo-Anne,Guyitt,Erin Jo-Anne Guyitt,53077V,Lawyer,Yes,In Private Practice,Scarfone Hawkins LLP,"14-1 James St S, PO Box 926 Depot 1, Hamilton, Ontario, L8N 3P9","1 905 523 1333
          Ext. 279",eguyitt@shlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/erin-jo-anne-guyitt,,,,,
Petar Guzina,Petar,Guzina,Petar Guzina,50762N,Lawyer,Yes,In Private Practice,Guzina Law,"8 King St W, Suite 101C, Stoney Creek, Ontario, L8G 1G8",1 905 662 1198,petar.guzina@guzinalaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/petar-guzina,,1 905 662 0811,,,
Vesna Guzina,Vesna,Guzina,Vesna  Guzina,50450L,Lawyer,No,Not Practising Law - Employed,Environment Canada,"PVM Building, 21-351 St Joseph Blvd, Gatineau, Quebec, K1A 0H3",1 819 420 7880,vesna.guzina@canada.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/vesna-guzina,,,Yes,,
Zorica Guzina,Zorica,Guzina,Zorica Guzina,52082B,Lawyer,No,Practising Law - Employed,Justice Canada Headquarters Regulations Section,"275 Sparks St, Ottawa, Ontario, K1A 0H8",613 941 3492,zorica.guzina@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/zorica-guzina,,613 946 3411,Yes,,
Jennifer Anne Guy,Jennifer Anne,Guy,Jennifer Anne Guy,45671A,Lawyer,No,In Private Practice,"O'Donnell, Robertson & Partners","180 Dundas St W, Suite 1500, Toronto, Ontario, M5G 1Z8",1 416 216 0246,jguy@orplawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/jennifer-anne-guy,,1 416 214 0605,,,
Gordon Neil Guyatt,Gordon Neil,Guyatt,G N Guyatt QC,06686D,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/gordon-neil-guyatt,,,,,
Daniella Guzzi,Daniella,Guzzi,Daniella Guzzi,82475W,Lawyer,Yes,In Private Practice,Aird & Berlis LLP,"Brookfield Place, 1800-181 Bay St, Box 754, Toronto, Ontario, M5J 2T9",1 647 426 2819,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/daniella-guzzi,,416 863 1515,,,
